Date,Market Cap,rsi,macd,macd_signal,obv,ichimoku,mfi,bb_high_indicator,bb_low_indicator
1489014000,0.0571559540198871,0.5759568255678543,0.006817841815470897,-0.006086795537724592,-5.34233566102422,0.06700085990952255,0.4670925467600624,0.0,0.0
1488927600,0.060770648277892074,0.42091475893406255,0.006100612062291115,-0.003373605450131431,-5.3541069392935245,0.06700085990952255,0.40408534346495095,0.0,0.0
1488841200,0.06324595803655474,0.6832495404082636,0.009237831125846774,-0.0004338273714943921,-5.343798988302088,0.06700085990952255,0.4030133561989631,0.0,0.0
1488754800,0.06295405974716457,0.7867958242582291,0.014116436028794631,0.003114197747596596,-5.338360855437903,0.06769536770478933,0.4413831839554289,0.0,0.0
1488668400,0.06229207612658329,0.7472552684489122,0.01748521576196794,0.006778621043595251,-5.343107794703114,0.06769536770478933,0.4598645524927882,0.0,0.0
1488582000,0.06343514001612799,0.6452833714956878,0.01931188976385832,0.01015804843886248,-5.3495939724237465,0.06769536770478933,0.4930508032575798,0.0,0.0
1488495600,0.06210105445190884,0.7410422739924858,0.02153969833653137,0.013407834739507737,-5.338419534341492,0.0677599730810932,0.4541723723913375,0.0,0.0
1488409200,0.06080130986291205,0.5078128347131826,0.02181077265067606,0.01607412946459013,-5.3514532938224,0.0677599730810932,0.32509057711557005,0.0,0.0
1488322800,0.05857834494896379,0.3252541417974665,0.02031355686315639,0.017840057528918398,-5.359559936536182,0.06871679066811233,0.2534536776684044,0.0,0.0
1488236400,0.058605327143781374,0.18025312058395396,0.016729513771196605,0.018374015583661318,-5.366105784118969,0.06881923206340898,0.2580361769015761,0.0,0.0
1488150000,0.05775814754967942,0.180253120583954,0.013730853072126294,0.018065929641871592,,0.06950641193404866,0.28672451590414755,0.0,0.0
1488063600,0.0567818826826434,0.13368421861685867,0.010468086015005752,0.017019451316467645,-5.370228384096955,0.06935850749616779,0.2966008195091181,0.0,0.0
1487977200,0.05807150894858359,0.08567112512339957,0.006697865558398361,0.015257834762787402,-5.375181796657427,0.06927461023666205,0.30943972352480514,0.0,0.0
1487890800,0.0581785178803033,0.4883043846555729,0.005196858272411159,0.013480504152980287,-5.363475780087891,0.06927461023666205,0.43848329934216257,0.0,0.0
1487804400,0.05542142815530706,0.4245239266068455,0.0036049557262654718,0.011668315363010702,-5.370180818085843,0.06916050398175498,0.3729147812281784,0.0,0.0
1487718000,0.05529326272992356,0.1778308805622632,-0.0002087751869636401,0.009283461952564279,-5.374997584538498,0.06855647362321007,0.3995270299891743,0.0,0.0
1487631600,0.053525622353521936,0.17134512148819792,-0.0033040294893722177,0.006616642706133979,-5.381611135826089,0.0677768721725801,0.3064752972054183,0.0,0.0
1487545200,0.05200266142557974,0.09004301067055556,-0.007501462898715837,0.003454003537545709,-5.385485713031849,0.06787063969791005,0.251705598828368,0.0,0.0
1487458800,0.05229823910517231,0.054669110056354366,-0.012350091411013498,-0.00026496043463163977,-5.388225830255167,0.06787063969791005,0.25894419068254976,0.0,0.0
1487372400,0.05201676575468892,0.15860864633639188,-0.015672467520143438,-0.004054756941875672,-5.384719482634691,0.06777657307361573,0.3059404651000338,0.0,0.0
1487286000,0.05086634308473943,0.13198104310192024,-0.01851759958852125,-0.0077842022969440315,-5.38954948546246,0.06729651923580215,0.18487804965712512,0.0,0.0
1487199600,0.049944962454889136,0.08375875549448274,-0.02149756328685852,-0.011498426581828456,-5.393877036906482,0.0667584401989008,0.2113529034429284,0.0,0.0
1487113200,0.0498683084923392,0.05291790176334283,-0.024610188037838557,-0.015233001650475085,-5.3970537456995045,0.06647280068792763,0.22979724065839705,0.0,0.0
1487026800,0.04914438847001757,0.04894927056134573,-0.02691854866359492,-0.018786656936997586,-5.401935844634684,0.06528388230455752,0.2387937121210001,0.0,0.0
1486940400,0.0494923974599943,0.031908345121661005,-0.029133169221537632,-0.02217259193395457,-5.405496464932277,0.06493872209967473,0.2277651974415961,0.0,0.0
1486854000,0.049716840262340516,0.2725865522691345,-0.030098623035078167,-0.025118063019196283,-5.403106485222153,0.0644105133285976,0.2674003887571585,0.0,0.0
1486767600,0.048987094538865086,0.4103302073407691,-0.03024195896470275,-0.02750958493872174,-5.399487327586481,0.06402826485213295,0.3254153184898628,0.0,0.0
1486681200,0.04931486688272864,0.22494670900645897,-0.0308182925946312,-0.029564115786791426,-5.406227686178996,0.06315160578756497,0.14979893203952102,0.0,0.0
1486594800,0.052729034374702964,0.3821640979558504,-0.030626012423691094,-0.031160594599618542,-5.391815609508531,0.06302882566269115,0.3391514478375873,0.0,0.0
1486508400,0.05260516157122226,0.8824916759005309,-0.02660622326516544,-0.03145215111024963,-5.384671683040488,0.06328096608965493,0.431589418468149,1.0,0.0
1486422000,0.051501037894652935,0.8573611372173185,-0.02324175510721481,-0.0308604502886412,-5.3898390718682085,0.06328096608965493,0.4426639476676664,0.0,0.0
1486335600,0.05091478838907098,0.5439561657649006,-0.02152983324398131,-0.029967337361860875,-5.393794482979756,0.06328096608965493,0.4428730040577121,0.0,0.0
1486249200,0.051656798746554405,0.4332626244348804,-0.020497205278319938,-0.028999653261166436,-5.3978364614002174,0.06292234643137548,0.4350580950404439,0.0,0.0
1486162800,0.05104785966805768,0.6133700164760866,-0.01865718302845109,-0.02777434431728457,-5.392348532868148,0.06249598085766628,0.4499433228055312,0.0,0.0
1486076400,0.05005841031946305,0.4437465487250117,-0.01766864582160536,-0.026551714174401463,-5.399472038511481,0.06185994690993382,0.4367930196374381,0.0,0.0
1485990000,0.04899046731321729,0.2811522016943384,-0.01762087442174171,-0.025561896819005944,-5.404632844543022,0.06185994690993382,0.43261002384675895,0.0,0.0
1485903600,0.04804026479344823,0.16622961674214876,-0.01855003620430621,-0.02499786744895881,-5.409945444191869,0.06186533069129248,0.42168724460626217,0.0,0.0
1485817200,0.04556219549213377,0.1107337089655358,-0.020020826946076827,-0.024907272416794028,-5.415770227853226,0.060996298650315924,0.4181790121903161,0.0,0.0
1485730800,0.04551681634630421,0.04721586323219809,-0.023508352477712352,-0.025689915300552483,-5.418538799743908,0.060926010393689015,0.42327178644858005,0.0,1.0
1485644400,0.04560604155871233,0.04651180377003874,-0.026017939817945927,-0.026931364339931728,-5.420692425218903,0.0605364339925973,0.3953893003760367,0.0,0.0
1485558000,0.045488914303936034,0.09578298781199401,-0.027580534624502943,-0.02830766180363943,-5.4182511421682245,0.05979945414439002,0.38483579056381095,0.0,0.0
1485471600,0.045411033877985285,0.08980105237649233,-0.02858477544408749,-0.029654933187585383,-5.422696086810801,0.05966874789696041,0.39757414532499935,0.0,0.0
1485385200,0.044616285594267516,0.08090391924581322,-0.029156514003604462,-0.030872936925375467,-5.427366262178615,0.058538602460088976,0.2371627347353825,0.0,0.0
1485298800,0.04409350556967692,0.03844722357735327,-0.03009469704069102,-0.032077376383670184,-5.431642637691038,0.057699928963995964,0.12865022429029707,0.0,0.0
1485212400,0.0450154994312276,0.026810307203674662,-0.030940313496333624,-0.033248267685839605,-5.435583432163755,0.057359255243578725,0.13272090379454596,0.0,0.0
1485126000,0.04574340545960183,0.6170319047080558,-0.02979893406286901,-0.03390512180536643,-5.4329790302550265,0.05708079410775041,0.17798438891054416,0.0,0.0
1485039600,0.045574153510291565,0.6588747757245739,-0.02837753942421788,-0.03408208824502994,-5.428853351227215,0.056396904325718776,0.2449505322442394,0.0,0.0
1484953200,0.0442507995008294,0.5874580306842806,-0.027088110547813737,-0.033907501699963066,-5.432787385946862,0.056396904325718776,0.15196104945666447,0.0,0.0
1484866800,0.0443737524567595,0.2339805312104386,-0.027140536443117168,-0.03378068695745072,-5.435856823475242,0.056256926010393685,0.1655164015953723,0.0,0.0
1484780400,0.04388194063303909,0.3286347785041181,-0.02666528079706137,-0.03356270552484812,-5.43211860924628,0.056177066586906944,0.23972695601093266,0.0,0.0
1484694000,0.044915849279912684,0.2114310598950149,-0.026627071645141075,-0.033378951739590136,-5.440105629104736,0.05539821288368789,0.2309674047847403,0.0,0.0
1484607600,0.041037158774885715,0.5995829076320585,-0.025201116098678183,-0.032882313550060334,-5.434616603439971,0.05457569073167084,0.33048504514892474,0.0,0.0
1484521200,0.04057938131053747,0.1679384889529719,-0.027712473802971885,-0.033100771812730585,-5.4375454239479994,0.0542607395221894,0.33129038458849763,0.0,1.0
1484434800,0.04039449195286701,0.14763707783254065,-0.02986287935139462,-0.03380280408181289,-5.4400586930601404,0.054039406288555726,0.3307875627464243,0.0,0.0
1484348400,0.04073452893073855,0.1388641559811737,-0.03138107823252104,-0.03473668253289222,-5.443352331424676,0.05402714323101656,0.2834885890843634,0.0,0.0
1484262000,0.039673331473197175,0.2518438997945773,-0.03192748768753012,-0.03561776139029295,-5.437372321182412,0.05298747523086701,0.3734028984461829,0.0,0.0
1484175600,0.038258299324525284,0.15182420523310114,-0.03297311235001831,-0.036579004942252365,-5.445240744535483,0.05177941451377725,0.3594788618915895,0.0,0.0
1484089200,0.04481405281764635,0.08241898934475507,-0.03480381703986795,-0.03779687684114391,-5.45624495009285,0.05177941451377725,0.3277644097717832,0.0,0.0
1484002800,0.044528593461110384,0.8040239330315442,-0.029183548829825483,-0.0373931206143508,-5.452146345468683,0.05177941451377725,0.3900651312946147,0.0,0.0
1483916400,0.045056892571004564,0.7709158637839219,-0.024696174672171483,-0.035969840248159926,-5.45716756790809,0.05158514973641904,0.3371831120792264,0.0,0.0
1483830000,0.04480086833608776,0.7952263664961359,-0.020470053884934933,-0.03379499822255563,-5.451550425457443,0.051363068755374434,0.3514051906017401,0.0,0.0
1483743600,0.04456477413143395,0.7609410484140601,-0.01705946720923859,-0.03121887060697217,-5.461444084986021,0.05102239503495719,0.3247772814249129,0.0,0.0
1483657200,0.05002161641743908,0.6569282129736117,-0.014520410935944647,-0.028535408188607118,-5.473897461270331,0.05074393389912888,0.2864721717566685,0.0,0.0
1483570800,0.0570428127711634,0.9430770405502824,-0.0066680517591762144,-0.024463290108000503,-5.455840815955282,0.052914794182525135,0.4061007314975623,0.0,0.0
1483484400,0.05149735850445053,0.9910690047295636,0.006803775463440358,-0.01790238994682662,-5.443632701915772,0.05714255804389276,0.5178148492744274,1.0,0.0
1483398000,0.05036655924891381,0.5815885232710096,0.011598356153164388,-0.011478069360293941,-5.450186052470548,0.057247242681422214,0.4594846251267043,0.0,0.0
1483311600,0.0492274813654217,0.5176765278986651,0.014090581956925672,-0.005727535096171638,-5.4580494856394175,0.05815650353310652,0.435339855156676,0.0,0.0
1483225200,0.047498474586145256,0.4406647281697237,0.014682409071036804,-0.0009819954693975836,-5.4632794464222325,0.05815650353310652,0.4229580722499856,0.0,0.0
1483138800,0.04734363358179438,0.3314328728217146,0.013206151011382122,0.002452467216842539,-5.466787974151553,0.05815650353310652,0.4204337175203854,0.0,0.0
1483052400,0.047924670617922924,0.32275925211757434,0.011770924661896718,0.004848129063024845,-5.473422937222421,0.05815650353310652,0.3711644960512199,0.0,0.0
1482966000,0.04804670372630242,0.4358461231091708,0.0111406011121215,0.006610107245185744,-5.466368727895873,0.05905948330653905,0.43041963924869336,0.0,0.0
1482879600,0.04605523377925499,0.4626433711699096,0.010643816193258642,0.007897881312606346,-5.457994066281679,0.05945549033536472,0.5068975688099129,0.0,0.0
1482793200,0.044745370867201616,0.20953980950895051,0.007944046083677209,0.0082661342379703,-5.463915326837599,0.05936321830485663,0.4659087752312458,0.0,0.0
1482706800,0.044176598465081054,0.1404830557642473,0.004426911035480254,0.0076983576050718965,-5.468295752999331,0.05759494522750215,0.468174547994621,0.0,0.0
1482620400,0.04430629696971555,0.11507421561489405,0.0010351233043908736,0.006412491684392032,-5.473380255221378,0.056748943806782075,0.4247330230850119,0.0,0.0
1482534000,0.04541072726213509,0.16862957332306078,-0.0014987655385381978,0.004762505642758282,-5.468505906997831,0.05639869891950499,0.4829199581746504,0.0,0.0
1482447600,0.0425846489708439,0.5420514415839873,-0.0022800552303686,0.003250949584146784,-5.458753317499231,0.05606355852992859,0.5812289915181995,0.0,0.0
1482361200,0.04106751374405549,0.2064603367769285,-0.00580979708303765,0.0011762346564060005,-5.465832548529542,0.05564078214379183,0.4567822980190861,0.0,0.0
1482274800,0.039411481537126584,0.1386353548196526,-0.010059777490764395,-0.0015256052444707967,-5.4713385974467945,0.055121097693199235,0.3414676413197074,0.0,0.0
1482188400,0.03899417736500471,0.08979534948344843,-0.014986528816020228,-0.004895085015542535,-5.474864615594786,0.05500295360227315,0.3588106528736566,0.0,0.0
1482102000,0.03891292416470177,0.07951689186756555,-0.019094417115736183,-0.008597896716840286,-5.477514948432994,0.05434643137548137,0.3880024566949318,0.0,0.0
1482015600,0.03892426895115916,0.07603348121454051,-0.022206965479741245,-0.01232332298902086,-5.479656990310196,0.05414439002504954,0.4074957775864144,0.0,0.0
1481929200,0.03863237066176898,0.08452252664972512,-0.02437712694069894,-0.015835773688853215,-5.47686143249431,0.05420166747672636,0.4469699900032763,0.0,0.0
1481842800,0.03832330188476763,0.06680212003777998,-0.026102973657572567,-0.01906890080308357,-5.479820441847188,0.054355703443376834,0.4751849048844468,0.0,0.0
1481756400,0.0383628553294434,0.04903667313426153,-0.027507164689740172,-0.021999701136370595,-5.482707673947735,0.05432100796350992,0.3965439223659248,0.0,0.0
1481670000,0.0383665347196458,0.2102508975892688,-0.028120116473849648,-0.02449463325217615,-5.4800186724906705,0.053433282237260266,0.3290025356442607,0.0,0.0
1481583600,0.038392903682762984,0.19698191391043568,-0.02832703904342016,-0.026541315032753136,-5.482908222726432,0.052980745504168696,0.35018605067459263,0.0,0.0
1481497200,0.03786644426796999,0.1878950019786005,-0.0281904285008656,-0.028145164427690512,-5.485618175878866,0.05227786293789958,0.3637191316045842,0.0,0.0
1481410800,0.03809272676541741,0.07440627901226818,-0.02829305362375069,-0.029453406966067564,-5.487646576043506,0.05201719819045126,0.3873898406627213,0.0,0.0
1481324400,0.03800350155300928,0.35985669705913137,-0.0277988967632489,-0.03037883690152851,-5.485740994575564,0.051989082887800506,0.3450422614218083,0.0,0.0
1481238000,0.0378486605486584,0.3074144248693504,-0.027190258933345143,-0.030969946754645282,-5.488172569771446,0.05033072867985194,0.16346334533395435,0.0,0.0
1481151600,0.03775207655584548,0.2493831054841665,-0.026505013670075527,-0.031274816890187414,-5.491007840251816,0.049911840580251984,0.18366795981733855,0.0,0.0
1481065200,0.03755706887511843,0.18028586041084352,-0.02580343001016401,-0.031346689181522815,-5.49442049273999,0.04934101020675216,0.1955586418432418,0.0,0.0
1480978800,0.03728264768918965,0.11223289138177428,-0.025160074166910164,-0.031246440284966637,-5.498533607828857,0.04897506262384567,0.1934368205480071,0.0,0.0
1480892400,0.03799920893110648,0.06237400202987865,-0.024652177100085857,-0.031041708061949006,-5.502297940894277,0.0487516356974614,0.18860205750565728,0.0,0.0
1480806000,0.03790875725529756,0.6838993116364779,-0.023195904864163692,-0.030520853664249774,-5.5001547134059345,0.04874460687179871,0.2428953462451092,0.0,0.0
1480719600,0.03822825097120569,0.5825577831409162,-0.021930000747829755,-0.02979377856969637,-5.502616088141519,0.04866325195349012,0.17254321714976142,0.0,0.0
1480633200,0.0372072201900405,0.739835965548763,-0.020340316678811515,-0.02882233814830362,-5.498099971439157,0.04807357834523498,0.27692977684222525,0.0,0.0
1480546800,0.03663814117206975,0.2772036429442294,-0.01994792942827441,-0.027948974972090604,-5.5009476289015895,0.047736493812390174,0.2778406774021473,0.0,0.0
1480460400,0.036154914592154926,0.18592791672467546,-0.019980988848943674,-0.02725839038919696,-5.503923010305615,0.047443675926272105,0.21021165499688352,0.0,1.0
1480374000,0.036152768281203534,0.12824570925242712,-0.020296264569112595,-0.02678322630892724,-5.506347712496023,0.04739282910232923,0.2134403814220828,0.0,1.0
1480287600,0.03595929367972748,0.13683138765810302,-0.020301217215835127,-0.026404309401947285,-5.504157389701887,0.047330616517740315,0.2696982220387483,0.0,0.0
1480201200,0.036100336970819366,0.108682874003569,-0.02026745668265056,-0.0260928980099911,-5.506019039853167,0.04643002953602274,0.2714354107619641,0.0,0.0
1480114800,0.03639407495531074,0.3050905473105029,-0.01983836189584259,-0.02573855760468512,-5.504073834199184,0.045933824354133165,0.2703418927118335,0.0,0.0
1480028400,0.03633735102302378,0.5752243785995164,-0.018954782236217785,-0.025238437210588983,-5.501674029842716,0.045434329083635545,0.3300787857394452,0.0,0.0
1479942000,0.03653787778905443,0.5125058342794397,-0.0181162054111732,-0.024632727232085448,-5.504714832207711,0.045312147156690484,0.3293552824960115,0.0,0.0
1479855600,0.03688282062052916,0.6866063860508258,-0.017032387977930337,-0.02388241416062472,-5.50200584170074,0.044967435600254235,0.4041034372541432,0.0,0.0
1479769200,0.036285532944340025,0.8366342789908746,-0.01564271506409239,-0.022941424811124076,-5.497408289439178,0.044886379780910014,0.5148428669870069,0.0,0.0
1479682800,0.035870681699019746,0.380909285186502,-0.014995759106876231,-0.02203000387702792,-5.499560170119271,0.044797846487456536,0.5378294685731957,0.0,0.0
1479596400,0.03687822138277616,0.2449472881574521,-0.014739239867336159,-0.021237970256197246,-5.5050145476256445,0.044396904325718765,0.4436598245668009,0.0,0.0
1479510000,0.036871782449921967,0.6908252586964236,-0.013315127527299728,-0.02025516014061229,-5.50109997816352,0.04440094216173777,0.5209577233706311,0.0,0.0
1479423600,0.0363217136146636,0.6899614318288486,-0.012049168048437484,-0.01915850689721318,-5.504191878599082,0.04438718360937675,0.4278630636474752,0.0,0.0
1479337200,0.036521933764844035,0.4148018760648323,-0.011463733262909472,-0.01813763944501908,-5.508034638956634,0.044380154783714064,0.41813823600928257,0.0,0.0
1479250800,0.034864368478664136,0.5082975519991951,-0.010709404447474664,-0.017135988892064538,-5.503034049690203,0.044081803566755146,0.5107096332572924,0.0,0.0
1479164400,0.034596692841439736,0.15255075922672973,-0.01166597532756815,-0.01656921349902477,-5.505583591424951,0.04396874415822335,0.5102757223761266,0.0,1.0
1479078000,0.034385741136502314,0.1257973779514392,-0.012620707319628182,-0.016349887350356092,-5.507813000456195,0.043805735222641785,0.4621619809238532,0.0,0.0
1478991600,0.03453874244575199,0.11240194806611607,-0.013378118279422088,-0.016360138744664403,-5.510655568638568,0.04343216061614387,0.4536726786851627,0.0,0.0
1478905200,0.03510046268331795,0.2389400672429059,-0.013664309549898827,-0.01643851212548826,-5.50836848935799,0.04343216061614387,0.4567364632454765,0.0,0.0
1478818800,0.035037606434027,0.5835885583808674,-0.01315065364834705,-0.016375265695006722,-5.506134596239241,0.04343216061614387,0.4539312600592447,0.0,0.0
1478732400,0.035389908045906526,0.5552392265660627,-0.012643448684281236,-0.01620030514400964,-5.5085697990512985,0.043431711967697316,0.4608543558060956,0.0,0.0
1478646000,0.03474877430313883,0.7380481231027926,-0.011705332425533056,-0.015830316608769924,-5.5038829543447685,0.04332119490036266,0.4823078290334773,0.0,0.0
1478559600,0.03441456302642109,0.3661316561483149,-0.011524676121887944,-0.015490030012715171,-5.5067022597748325,0.04332119490036266,0.3994701162834132,0.0,0.0
1478473200,0.0347849549734624,0.26560101134767905,-0.011596177992720315,-0.015235332536358009,-5.50900436623422,0.043008187834149635,0.3990389823693469,0.0,0.0
1478386800,0.03444215845293907,0.5229057852630321,-0.011090088953420492,-0.014907484766261296,-5.506884344871984,0.04269159158036416,0.4807256546964107,0.0,0.0
1478300400,0.03442437473362748,0.35052448982182705,-0.010982295004154905,-0.014618776164654275,-5.508786712802867,0.04261457359703892,0.40600328444610695,0.0,0.0
1478214000,0.033716705351366436,0.34671455529351697,-0.010781911081553843,-0.014338676429768115,-5.512322583910302,0.042561932179309835,0.4037768062041923,0.0,0.0
1478127600,0.0363165011452102,0.14964010742098496,-0.01124716969317498,-0.01422867507167755,-5.5184384970414575,0.04234059894567615,0.3847596204003325,0.0,1.0
1478041200,0.03571216130446647,0.8079369518226176,-0.008812031205439538,-0.013543593634337069,-5.515435000727294,0.04260320783639287,0.3539218740837386,1.0,0.0
1477954800,0.034303261472798566,0.6518968148743356,-0.007369499459756274,-0.012641828945326028,-5.520054531034168,0.04260320783639287,0.3363328065388528,0.0,0.0
1477868400,0.03436305156358753,0.37118325588712575,-0.00763225444609332,-0.011984843032821893,-5.523489773838482,0.04260320783639287,0.3273934683764378,0.0,0.0
1477778400,0.03491986594755029,0.38393625518690994,-0.007705529895701566,-0.01147722097345455,-5.519927100841005,0.04260320783639287,0.40030399564965896,0.0,0.0
1477692000,0.033751046326588804,0.5717569648755466,-0.0070283952284963215,-0.010905094245185152,-5.515157723442576,0.04260320783639287,0.4314709317322452,0.0,0.0
1477605600,0.033635145535213296,0.3062461475146415,-0.00769023364466032,-0.010609671400620515,-5.518029574450541,0.04260320783639287,0.3799188547771776,0.0,0.0
1477519200,0.03315283880284908,0.2951509686780845,-0.008189800449765005,-0.010495823703954854,-5.521430873384871,0.042599618648820434,0.37352954309500935,0.0,0.0
1477432800,0.032145605734942864,0.2099282902254071,-0.00900084619903218,-0.010603608766509587,-5.524576356365689,0.04199065315736345,0.28649100771183666,0.0,0.0
1477346400,0.0319625560723736,0.11071682421529146,-0.010595023929564438,-0.011080718979307643,-5.527774986577821,0.04187161176954425,0.28555913484971585,0.0,0.0
1477260000,0.032113411070671886,0.09788425351332566,-0.011919556982582357,-0.011787174165473672,-5.529976974369919,0.04167315960668486,0.2871035857160355,0.0,0.0
1477173600,0.032132421253384266,0.21876557606789374,-0.012651834950924036,-0.012531888179218078,-5.5280490432472025,0.0413336822821251,0.28206467816491665,0.0,0.0
1477087200,0.030932633431552614,0.2291082487576181,-0.013070102301941187,-0.01323021586408963,-5.525268820515107,0.04074296182749467,0.3317888035022364,0.0,0.0
1477000800,0.0308158127926265,0.07287222660804124,-0.014502349073492762,-0.014140055741382825,-5.5272490034672925,0.040627958275694466,0.34424242444326525,0.0,0.0
1476914400,0.03080477462201931,0.06732568517199504,-0.015560166571837997,-0.015127297714466862,-5.529264800762472,0.04018394586308745,0.3797918249309022,0.0,0.0
1476828000,0.031166887941105233,0.06602470510582711,-0.01622904096840584,-0.01608109500828778,-5.5317203146859715,0.04015642875836542,0.3116695824115077,0.0,0.0
1476741600,0.03122575818434358,0.4375452216572752,-0.016186866933087886,-0.016833792040169673,-5.529400526694476,0.04000672972669832,0.3882533763358239,0.0,0.0
1476655200,0.03134012589646809,0.4889702760639176,-0.01590632557830601,-0.017367162723417158,-5.5273455759185754,0.03969701274909336,0.4556631591389074,0.0,0.0
1476568800,0.0312036818431292,0.5996441219413463,-0.015380217885941816,-0.017664861035568403,-5.525919370656372,0.03969252626462781,0.4198100237041043,0.0,0.0
1476482400,0.031260099159565964,0.4346958357999512,-0.014945466934069816,-0.01779642153812392,-5.5273008872264375,0.03969252626462781,0.3124479706618153,0.0,0.0
1476396000,0.03109575306385888,0.5484403599523606,-0.014345874788119772,-0.017754653788649787,-5.5252430697489725,0.03969252626462781,0.3847665491945255,0.0,0.0
1476309600,0.031045161448575918,0.34244846498822,-0.013896598348898668,-0.017611079885498,-5.527423911193125,0.03945833177552623,0.4027693514270265,0.0,0.0
1476223200,0.03127788287887754,0.3129782723109983,-0.01341698329645178,-0.017378622225875343,-5.530693019794043,0.03945833177552623,0.4033372607982237,0.0,0.0
1476136800,0.03021898504021267,0.6767789006329311,-0.012638233088782834,-0.017001711538114053,-5.527026827017919,0.03917388866041052,0.5135072121409202,0.0,0.0
1476050400,0.030098239718404,0.15120014521261047,-0.01301560030520525,-0.01679271101089937,-5.529415076089691,0.03910509589860545,0.5125815936976973,0.0,1.0
1475964000,0.030209265317761337,0.13522028266610095,-0.013277724801442807,-0.016689781835700603,-5.530803954066238,0.03910509589860545,0.4595153467849666,0.0,0.0
1475877600,0.03011611542247065,0.2623196086587963,-0.013210837953069666,-0.016591038268985184,-5.52930527434157,0.03910509589860545,0.4345929321854816,0.0,0.0
1475791200,0.02988198355925812,0.22211256442893226,-0.013109863571152972,-0.016487285144291874,-5.5315728494341085,0.038800613152876966,0.431344995249624,0.0,0.0
1475704800,0.02987165060510638,0.15071873563147786,-0.013091463431458195,-0.016399771048206953,-5.533583507901302,0.0385611844318989,0.4322139140416032,0.0,0.0
1475618400,0.02975804943260737,0.14219093505594302,-0.012953992659420406,-0.01629605281905855,-5.535992864390504,0.03850585112349048,0.4339939881850047,0.0,0.0
1475532000,0.02984393253224832,0.1027081510824137,-0.012817043401659978,-0.01617949915541789,-5.537755411607026,0.038501663737989314,0.3640877536331379,0.0,0.0
1475445600,0.02978766852373666,0.340362754704083,-0.012464777893182335,-0.01599988297942716,-5.536099155313997,0.038130332373724166,0.3536271336716355,0.0,0.0
1475359200,0.02992978497030425,0.2725531579105705,-0.012110283412249095,-0.01576927026379531,-5.537488259795361,0.0377818820802333,0.30491900369082103,0.0,0.0
1475272800,0.029730331359749312,0.5929921362526273,-0.011536184696055184,-0.015444014765365091,-5.535493707943983,0.037632183048566185,0.3649613522977919,0.0,0.0
1475186400,0.02952174059685841,0.3156680919692739,-0.011172211282156412,-0.015094566418167124,-5.537479956978243,0.03716274722398773,0.296086438349374,0.0,0.0
1475100000,0.029484670740569263,0.189015088972362,-0.010967276948149723,-0.014764759155094244,-5.539449791491702,0.03712850039256738,0.2992454985173771,0.0,0.0
1475013600,0.029540996072250962,0.16541721012542152,-0.01073092936863853,-0.014442962432845046,-5.541174151412099,0.03708154185516132,0.3172633846884261,0.0,0.0
1474927200,0.02962396632131501,0.35355002905305744,-0.010349671888028423,-0.014092043164204471,-5.539425024605856,0.03708064455826822,0.2634485130142171,0.0,0.0
1474840800,0.029269027813123776,0.5540151732311769,-0.009837189792223444,-0.013685650423797812,-5.537331490150403,0.036733988858563583,0.3470725293488464,0.0,0.0
1474754400,0.029359571473687764,0.20285538567227587,-0.009693055630593144,-0.013325195458768292,-5.538534011290556,0.03671484652484392,0.35005002415670505,0.0,0.0
1474668000,0.02936619437605208,0.3602385210207619,-0.009377423980199176,-0.01295944062888938,-5.537282589884366,0.03671484652484392,0.3428182624847973,0.0,0.0
1474581600,0.029033853456020563,0.3817742433357598,-0.009012507212251823,-0.01257736151216552,-5.535475258418988,0.03659759973081093,0.4212153868400549,0.0,0.0
1474495200,0.02908337191582782,0.15166207730961878,-0.008959049791698735,-0.012258590801864934,-5.53784949958362,0.03653419075036452,0.4161421673642597,0.0,0.0
1474408800,0.029386860284355536,0.2433148458799784,-0.008771510166589657,-0.011957590719452372,-5.534919935856668,0.03650876733839309,0.5206747950488417,0.0,0.0
1474322400,0.02965938045201309,0.7692971874418401,-0.007952705294965612,-0.01151602494655985,-5.532346596959809,0.036504430403409734,0.6018063587216436,0.0,0.0
1474236000,0.029686423970000705,0.7888469430129009,-0.007173415528409929,-0.010971695471801568,-5.5304072768918715,0.03651818895577074,0.6059230735694461,0.0,0.0
1474149600,0.029508556115299824,0.8062766268146845,-0.006448314728579721,-0.010358441822905308,-5.528684445878974,0.03652776012263057,0.6620694608269937,0.0,0.0
1474063200,0.029550409178852093,0.4805498917000921,-0.006006079958325571,-0.009759405772317842,-5.529998892249889,0.03652776012263057,0.6036340258442465,0.0,0.0
1473976800,0.029548630806920925,0.5530682484148383,-0.005540420250553982,-0.009166000155823964,-5.527699748048785,0.03652776012263057,0.6823637788095783,0.0,0.0
1473890400,0.02970782575634465,0.5696009101926659,-0.0051032240685848435,-0.008584077960714562,-5.525595213953262,0.036199349459752485,0.7569148180598815,0.0,0.0
1473804000,0.029619336421977,0.8002665753517956,-0.004521634603169442,-0.00797593819499994,-5.523900756207559,0.03621280891314914,0.8205395890624817,0.0,0.0
1473717600,0.029575950279173733,0.6103764381249682,-0.004088239823830711,-0.007383160760076476,-5.52697699595866,0.03621280891314914,0.7199815937956278,0.0,0.0
1473631200,0.029522691105994037,0.489409007691736,-0.0037533424667767186,-0.006826824126479511,-5.529553923541176,0.036322279134108494,0.6352058052646261,0.0,0.0
