Date,Market Cap,rsi,macd,macd_signal,obv,ichimoku,mfi,bb_high_indicator,bb_low_indicator
1416092400,0.015516724361549146,0.8047225334562397,0.005837389530280575,0.0075450456350231315,-5.652521518134365,0.021813736119938688,0.5751967382447071,0.0,0.0
1416006000,0.016544286060323602,0.4432124934306369,0.00552873840408848,0.007391647732101514,-5.653078136021096,0.021893745092907615,0.5740927909897034,0.0,0.0
1415919600,0.017316252786371538,0.7647769011312354,0.006335450581031617,0.007466730065490642,-5.652030933479429,0.022191049463491236,0.5857899445966591,0.0,0.0
1415833200,0.017677998166437215,0.8856856841456183,0.00806986289398063,0.007952062715828887,-5.64994478874356,0.022876584289826897,0.6723380207122486,0.0,0.0
1415746800,0.015220870727691398,0.8966195691382459,0.009481284059552862,0.008686400260376516,-5.648324458237644,0.023150409391707483,0.7421131463925335,0.0,0.0
1415660400,0.01512925391165171,0.26674123576045367,0.007615902845480539,0.00881649077718623,-5.648885018723808,0.023254495831308186,0.6966375565282089,0.0,0.0
1415574000,0.014976620541422268,0.2629228474112454,0.006028171051340375,0.008531261530172328,-5.649962689702206,0.023162074251317905,0.6210214699310485,0.0,0.0
1415487600,0.014274439582879798,0.23857317275269227,0.004527962033373898,0.007935236495901027,-5.650819359224957,0.02296302389052978,0.6082943117838084,0.0,0.0
1415401200,0.014137290313085445,0.14247685356426099,0.002390332077666159,0.0069342833029953505,-5.651121441264293,0.022902306800762703,0.6184054253239845,0.0,0.0
1415314800,0.0144498851723641,0.12901043264046688,0.000530983506204678,0.005677620395148575,-5.6517172267883,0.022891240139081014,0.6381934197667428,0.0,0.0
1415228400,0.014017955424187697,0.344396830098367,-0.0005797581286428662,0.004399943338531705,-5.651051975068898,0.022790742887052753,0.6313459592748855,0.0,0.0
1415142000,0.013652101391729343,0.22727146238053106,-0.0019456069026775487,0.0030429043273016675,-5.651753333071437,0.0225592402886305,0.5830003784120484,0.0,0.0
1415055600,0.01350259550317194,0.15476550585776408,-0.003454763446371183,0.0015872376056920937,-5.652307402779002,0.02239174486858339,0.6135103765092276,0.0,0.0
1414969200,0.013432687089326396,0.1338427156801131,-0.004748445487726085,0.0001055016828185468,-5.652765668028173,0.021556211911616253,0.5413085919876911,0.0,0.0
1414882800,0.013449704269012482,0.12009239147152377,-0.005792970030629165,-0.0013359977792473054,-5.6530701619898736,0.02141159756234344,0.5115590294576675,0.0,0.0
1414796400,0.01396426698881772,0.11855162466026833,-0.006552487484635024,-0.0026754261610239063,-5.653660391067641,0.02135686245186376,0.5139035167940791,0.0,0.0
1414710000,0.0142214870255503,0.691628864598646,-0.006428709223179164,-0.003716619230006798,-5.6532163920826655,0.021147941825251433,0.48142228179433194,0.0,0.0
1414623600,0.013833771282972702,0.8062839953750353,-0.005900256681034398,-0.004420000508607856,-5.6521483546371725,0.021147941825251433,0.4038123409089938,0.0,0.0
1414537200,0.014710508645033897,0.4684768916950599,-0.005917104324056414,-0.004986836465584462,-5.652792219347263,0.021147941825251433,0.24566750779262492,0.0,0.0
1414450800,0.014547235704802524,0.7944402311396876,-0.004733910391494637,-0.005150193661759327,-5.652514542847809,0.021272516543911466,0.28825204612344835,0.0,0.0
1414364400,0.014607240426686617,0.6702910105934259,-0.003990230589331537,-0.005098533897306741,-5.652975798668364,0.021272516543911466,0.3128805412704482,0.0,0.0
1414274400,0.014303752058158894,0.6984166175415896,-0.003274471100289291,-0.00488170644619362,-5.652576849367573,0.021272516543911466,0.38841762619333126,0.0,0.0
1414188000,0.014757390208529439,0.4596980031746149,-0.0030571370894016533,-0.0046549555786845,-5.653218406559863,0.021272516543911466,0.3708880074341867,0.0,0.0
1414101600,0.014752177739076043,0.7038951032656174,-0.0022842098255345593,-0.00428403807311615,-5.6526668071704345,0.02128986428384492,0.44642442902138657,0.0,0.0
1414015200,0.015750334977816343,0.7052011929515429,-0.001649021889763261,-0.00383156005760518,-5.651730461039933,0.021500429954761282,0.46890192792737984,0.0,0.0
1413928800,0.015875464906282867,0.9228793217179996,0.00013526525767071116,-0.003032081871791778,-5.651318459399189,0.02187041537368677,0.5414163709618771,1.0,0.0
1413842400,0.01571893751475589,0.9350362922139793,0.001701808205785251,-0.0020083930319297113,-5.650816294685596,0.021924103637791154,0.6108382875696755,0.0,0.0
1413756000,0.015994799795180613,0.7801277304489482,0.0027237377406419054,-0.000938871387439054,-5.651397385709741,0.022036863947358584,0.5949552658776808,0.0,0.0
1413669600,0.01607393734611717,0.8565890500162736,0.003836707155882225,0.0001896388959678221,-5.651188060931211,0.022082775638389354,0.6282853781750554,0.0,0.0
1413583200,0.015770050376984188,0.8761644546905543,0.004761824627394961,0.0013192799978119136,-5.650784004654674,0.022111040490522302,0.6945527746172329,0.0,0.0
1413496800,0.01571584069466887,0.5106574531515838,0.00503879218371492,0.0022909035490661237,-5.651265352160131,0.021630687553744345,0.6314456428057652,0.0,0.0
1413410400,0.016194314728905597,0.46517558757212274,0.005136871521914619,0.0030922508152248264,-5.652220565433879,0.021786667663663214,0.4980754599714864,0.0,0.0
1413324000,0.016453895707684713,0.7867360330104987,0.005780895263048066,0.0038912391220559343,-5.6513263279641075,0.02193322615620443,0.5975986099777304,0.0,0.0
1413237600,0.016069828693724492,0.8580710501889862,0.006532197287587562,0.004714644208990663,-5.649964060764163,0.022364227763861367,0.6516044667957476,0.0,0.0
1413151200,0.01550032041356346,0.48324250542791813,0.006510343957475255,0.0053680099820486125,-5.651210594621148,0.022301865629790255,0.5949882677171059,0.0,0.0
1413064800,0.014868017207281514,0.2772571282379061,0.005811245952117087,0.005719288249963077,-5.6518318123888935,0.022111040490522302,0.5430874919449998,0.0,0.0
1412978400,0.014813102308510736,0.14778734097457413,0.0043645375654956815,0.005645587239565232,-5.6523041173974455,0.022108199050360787,0.5509875744729189,0.0,1.0
1412892000,0.014945039108851694,0.14321902596667718,0.0031434157861919003,0.005287215196891523,-5.653849506661896,0.022063483755187498,0.4527498166141759,0.0,0.0
1412805600,0.014451786190635339,0.30039388971414976,0.002328699690791214,0.004800754397515883,-5.650889332932703,0.021984671178076044,0.5370212157662687,0.0,0.0
1412719200,0.013766653073363975,0.15537317734435668,0.0010442802604082831,0.004096654345277556,-5.652826525978863,0.021678094739596962,0.4554835999177309,0.0,0.0
1412632800,0.013536721847299175,0.0775596994452374,-0.0008323121853548267,0.0030732458624985063,-5.654567778203654,0.02157550379481811,0.3905539908709363,0.0,0.0
1412546400,0.013115278361199604,0.06087750187555031,-0.0026062085164379172,0.0018195710644471736,-5.65736411462984,0.021039518450667368,0.34835812175559266,0.0,0.0
1412460000,0.013460098546334254,0.04044117330465455,-0.004456742769439724,0.00036289208688094777,-5.6603125030303865,0.02048648446554754,0.2959048796181017,0.0,0.0
1412373600,0.014723447833912327,0.3406976650813485,-0.005427381002300377,-0.001040445369239506,-5.6586407382358175,0.020309118779676224,0.3338000225762805,0.0,0.0
1412287200,0.015344712869587081,0.7685431488073725,-0.004555806696254711,-0.0019494109000421638,-5.657547102207112,0.020106927879762215,0.3754778783457742,0.0,0.0
1412200800,0.01570087784117912,0.8508676696804088,-0.0030236344484446303,-0.002300904508912525,-5.6567763594093465,0.020257075559875874,0.41661836063177593,0.0,0.0
1412114400,0.015836892632327737,0.8871339877385379,-0.0013505989229465904,-0.002171881807313065,-5.655848064817184,0.020384940367143983,0.4169319172344801,0.0,0.0
1412028000,0.01536896618333788,0.9019939818451443,0.00014571399864403436,-0.0017017773072353576,-5.654619725667278,0.020434590795229374,0.41123682194513866,0.0,0.0
1411941600,0.015399351814092677,0.5761367984548247,0.0007285800504247149,-0.0011827786867507142,-5.6557698640298675,0.020434590795229374,0.41371861612517724,0.0,0.0
1411855200,0.01631631717570008,0.6095611035732034,0.0012645702405661276,-0.0006361584307962727,-5.654934156819901,0.020434590795229374,0.45032874237557086,0.0,0.0
1411768800,0.01647906886898611,0.8554360470096811,0.0028149432237278096,0.00018127929340231716,-5.654402249192811,0.020622724043818,0.47526060864167974,0.0,0.0
1411682400,0.016796324289187804,0.8829348745172237,0.004249164518019097,0.0011868913424785857,-5.653642721922516,0.02129659401054324,0.5321350743903804,0.0,0.0
1411596000,0.017269401884461015,0.9198859118194778,0.0056903192589049184,0.0023447428881268784,-5.652693723374624,0.021988260365648486,0.4852065989543515,0.0,0.0
1411509600,0.01777826154945254,0.9603627148569357,0.007350579937485476,0.003678109402748581,-5.651609766887615,0.022551164616592515,0.569812205897315,0.0,0.0
1411423200,0.016400391241824856,0.9848169850689886,0.009212781184122366,0.005201402425638953,-5.6500136334663695,0.022927730212734136,0.6618539242106345,0.0,0.0
1411336800,0.016273206987161993,0.38506139848562587,0.008842846690608417,0.006329331276979204,-5.65086754246169,0.022927730212734136,0.7227163822055376,0.0,0.0
1411250400,0.016634461781867352,0.35312899180192503,0.008281587664209016,0.007094057241777231,-5.651808248809877,0.022927730212734136,0.794419460050777,0.0,0.0
1411164000,0.016082461266752723,0.5364445803433829,0.008264043316805919,0.0077015362520706935,-5.650503595233064,0.022958986054510785,0.7930748449711555,0.0,0.0
